"","season","sp","stock_area","strata"
"861","fall","bluher","unit",3870
"862","fall","bluher","unit",3880
"863","fall","bluher","unit",3910
"864","fall","bluher","unit",3920
"865","spring","bluher","unit",1010
"866","spring","bluher","unit",1020
"867","spring","bluher","unit",1030
"868","spring","bluher","unit",1040
"869","spring","bluher","unit",1050
"870","spring","bluher","unit",1060
"871","spring","bluher","unit",1070
"872","spring","bluher","unit",1080
"873","spring","bluher","unit",1090
"874","spring","bluher","unit",1100
"875","spring","bluher","unit",1110
"876","spring","bluher","unit",1120
"877","spring","bluher","unit",1130
"878","spring","bluher","unit",1140
"879","spring","bluher","unit",1150
"880","spring","bluher","unit",1160
"881","spring","bluher","unit",1170
"882","spring","bluher","unit",1180
"883","spring","bluher","unit",1190
"884","spring","bluher","unit",1200
"885","spring","bluher","unit",1210
"886","spring","bluher","unit",1220
"887","spring","bluher","unit",1230
"888","spring","bluher","unit",1240
"889","spring","bluher","unit",1250
"890","spring","bluher","unit",1260
"891","spring","bluher","unit",1270
"892","spring","bluher","unit",1280
"893","spring","bluher","unit",1290
"894","spring","bluher","unit",1300
"895","spring","bluher","unit",1340
"896","spring","bluher","unit",1351
"897","spring","bluher","unit",1352
"898","spring","bluher","unit",1360
"899","spring","bluher","unit",1370
"900","spring","bluher","unit",1380
"901","spring","bluher","unit",1390
"902","spring","bluher","unit",1400
"903","spring","bluher","unit",1610
"904","spring","bluher","unit",1620
"905","spring","bluher","unit",1630
"906","spring","bluher","unit",1640
"907","spring","bluher","unit",1650
"908","spring","bluher","unit",1660
"909","spring","bluher","unit",1670
"910","spring","bluher","unit",1680
"911","spring","bluher","unit",1690
"912","spring","bluher","unit",1700
"913","spring","bluher","unit",1710
"914","spring","bluher","unit",1720
"915","spring","bluher","unit",1730
"916","spring","bluher","unit",1740
"917","spring","bluher","unit",1750
"918","spring","bluher","unit",1760
"919","spring","bluher","unit",3020
"920","spring","bluher","unit",3050
"921","spring","bluher","unit",3080
"922","spring","bluher","unit",3110
"923","spring","bluher","unit",3140
"924","spring","bluher","unit",3170
"925","spring","bluher","unit",3200
"926","spring","bluher","unit",3230
"927","spring","bluher","unit",3260
"928","spring","bluher","unit",3290
"929","spring","bluher","unit",3320
"930","spring","bluher","unit",3350
"931","spring","bluher","unit",3380
"932","spring","bluher","unit",3410
"933","spring","bluher","unit",3440
"934","spring","bluher","unit",3450
"935","spring","bluher","unit",3460
"936","spring","bluher","unit",3470
"937","spring","bluher","unit",3480
"938","spring","bluher","unit",3490
"939","spring","bluher","unit",3500
"940","spring","bluher","unit",3510
"941","spring","bluher","unit",3530
"942","spring","bluher","unit",3540
"943","spring","bluher","unit",3560
"944","spring","bluher","unit",3570
"945","spring","bluher","unit",3590
"946","spring","bluher","unit",3600
"947","spring","bluher","unit",3610
"948","spring","bluher","unit",3620
"949","spring","bluher","unit",3640
"950","spring","bluher","unit",3650
"951","spring","bluher","unit",3660
"952","spring","bluher","unit",3670
"953","spring","bluher","unit",3680
"954","spring","bluher","unit",3690
"955","spring","bluher","unit",3700
"956","spring","bluher","unit",3710
"957","spring","bluher","unit",3720
"958","spring","bluher","unit",3730
"959","spring","bluher","unit",3740
"960","spring","bluher","unit",3750
"961","spring","bluher","unit",3760
"962","spring","bluher","unit",3770
"963","spring","bluher","unit",3780
"964","spring","bluher","unit",3790
"965","spring","bluher","unit",3800
"966","spring","bluher","unit",3810
"967","spring","bluher","unit",3820
"968","spring","bluher","unit",3830
"969","spring","bluher","unit",3840
"970","spring","bluher","unit",3850
"971","spring","bluher","unit",3860
"972","spring","bluher","unit",3870
"973","spring","bluher","unit",3880
"974","spring","bluher","unit",3910
"975","spring","bluher","unit",3920
"976","fall","butter","unit",3
"977","fall","butter","unit",1010
"978","fall","butter","unit",1010
"979","fall","butter","unit",1020
"980","fall","butter","unit",1020
"981","fall","butter","unit",1030
"982","fall","butter","unit",1030
"983","fall","butter","unit",1040
"984","fall","butter","unit",1040
"985","fall","butter","unit",1050
"986","fall","butter","unit",1050
"987","fall","butter","unit",1060
"988","fall","butter","unit",1060
"989","fall","butter","unit",1070
"990","fall","butter","unit",1070
"991","fall","butter","unit",1080
"992","fall","butter","unit",1080
"993","fall","butter","unit",1090
"994","fall","butter","unit",1090
"995","fall","butter","unit",1100
"996","fall","butter","unit",1100
"997","fall","butter","unit",1110
"998","fall","butter","unit",1110
"999","fall","butter","unit",1120
"1000","fall","butter","unit",1120
"1001","fall","butter","unit",1130
"1002","fall","butter","unit",1130
"1003","fall","butter","unit",1140
"1004","fall","butter","unit",1140
"1005","fall","butter","unit",1160
"1006","fall","butter","unit",1160
"1007","fall","butter","unit",1190
"1008","fall","butter","unit",1190
"1009","fall","butter","unit",1200
"1010","fall","butter","unit",1200
"1011","fall","butter","unit",1230
"1012","fall","butter","unit",1230
"1013","fall","butter","unit",1250
"1014","fall","butter","unit",1250
"1015","fall","butter","unit",1610
"1016","fall","butter","unit",1610
"1017","fall","butter","unit",1620
"1018","fall","butter","unit",1620
"1019","fall","butter","unit",1630
"1020","fall","butter","unit",1630
"1021","fall","butter","unit",1640
"1022","fall","butter","unit",1640
"1023","fall","butter","unit",1650
"1024","fall","butter","unit",1650
"1025","fall","butter","unit",1660
"1026","fall","butter","unit",1660
"1027","fall","butter","unit",1670
"1028","fall","butter","unit",1670
"1029","fall","butter","unit",1680
"1030","fall","butter","unit",1680
"1031","fall","butter","unit",1690
"1032","fall","butter","unit",1690
"1033","fall","butter","unit",1700
"1034","fall","butter","unit",1700
"1035","fall","butter","unit",1710
"1036","fall","butter","unit",1710
"1037","fall","butter","unit",1720
"1038","fall","butter","unit",1720
"1039","fall","butter","unit",1730
"1040","fall","butter","unit",1730
"1041","fall","butter","unit",1740
"1042","fall","butter","unit",1740
"1043","fall","butter","unit",1750
"1044","fall","butter","unit",1750
"1045","fall","butter","unit",1760
"1046","fall","butter","unit",1760
"1047","fall","butter","unit",3020
"1048","fall","butter","unit",3020
"1049","fall","butter","unit",3050
"1050","fall","butter","unit",3050
"1051","fall","butter","unit",3080
"1052","fall","butter","unit",3080
"1053","fall","butter","unit",3110
"1054","fall","butter","unit",3110
"1055","fall","butter","unit",3140
"1056","fall","butter","unit",3140
"1057","fall","butter","unit",3170
"1058","fall","butter","unit",3170
"1059","fall","butter","unit",3200
"1060","fall","butter","unit",3200
"1061","fall","butter","unit",3230
"1062","fall","butter","unit",3230
"1063","fall","butter","unit",3260
"1064","fall","butter","unit",3260
"1065","fall","butter","unit",3290
"1066","fall","butter","unit",3290
"1067","fall","butter","unit",3320
"1068","fall","butter","unit",3320
"1069","fall","butter","unit",3350
"1070","fall","butter","unit",3350
"1071","fall","butter","unit",3380
"1072","fall","butter","unit",3380
"1073","fall","butter","unit",3410
"1074","fall","butter","unit",3410
"1075","fall","butter","unit",3440
"1076","fall","butter","unit",3440
"1077","fall","butter","unit",3450
"1078","fall","butter","unit",3450
"1079","fall","butter","unit",3460
"1080","fall","butter","unit",3460
"1081","fall","butter","unit",3560
"1082","fall","butter","unit",3560
"1083","fall","butter","unit",3590
"1084","fall","butter","unit",3590
"1085","fall","butter","unit",3600
"1086","fall","butter","unit",3600
"1087","fall","butter","unit",3610
"1088","fall","butter","unit",3610
"1089","fall","butter","unit",3640
"1090","fall","butter","unit",3640
"1091","fall","cleska","unit",1610
"1092","fall","cleska","unit",1620
"1093","fall","cleska","unit",1630
"1094","fall","cleska","unit",1640
"1095","fall","cleska","unit",1650
"1096","fall","cleska","unit",1660
"1097","fall","cleska","unit",1670
"1098","fall","cleska","unit",1680
"1099","fall","cleska","unit",1690
"1100","fall","cleska","unit",1700
"1101","fall","cleska","unit",1710
"1102","fall","cleska","unit",1720
"1103","fall","cleska","unit",1730
"1104","fall","cleska","unit",1740
"1105","fall","cleska","unit",1750
"1106","fall","cleska","unit",1760
"1107","fall","cleska","unit",3170
"1108","fall","cleska","unit",3200
"1109","fall","cleska","unit",3230
"1110","fall","cleska","unit",3260
"1111","fall","cleska","unit",3290
"1112","fall","cleska","unit",3320
"1113","fall","cleska","unit",3350
"1114","fall","cleska","unit",3380
"1115","fall","cleska","unit",3410
"1116","fall","cleska","unit",3440
"1117","fall","haddoc","gbk",1130
"1118","fall","haddoc","gbk",1140
"1119","fall","haddoc","gbk",1150
"1120","fall","haddoc","gbk",1160
"1121","fall","haddoc","gbk",1170
"1122","fall","haddoc","gbk",1180
"1123","fall","haddoc","gbk",1190
"1124","fall","haddoc","gbk",1200
"1125","fall","haddoc","gbk",1210
"1126","fall","haddoc","gbk",1220
"1127","fall","haddoc","gbk",1230
"1128","fall","haddoc","gbk",1240
"1129","fall","haddoc","gbk",1250
"1130","fall","haddoc","gom",1260
"1131","fall","haddoc","gom",1270
"1132","fall","haddoc","gom",1280
"1133","fall","haddoc","gbk",1290
"1134","fall","haddoc","gbk",1300
"1135","fall","haddoc","gom",1360
"1136","fall","haddoc","gom",1370
"1137","fall","haddoc","gom",1380
"1138","fall","haddoc","gom",1390
"1139","fall","haddoc","gom",1400
"1140","spring","haddoc","gbk",1130
"1141","spring","haddoc","gbk",1140
"1142","spring","haddoc","gbk",1150
"1143","spring","haddoc","gbk",1160
"1144","spring","haddoc","gbk",1170
"1145","spring","haddoc","gbk",1180
"1146","spring","haddoc","gbk",1190
"1147","spring","haddoc","gbk",1200
"1148","spring","haddoc","gbk",1210
"1149","spring","haddoc","gbk",1220
"1150","spring","haddoc","gbk",1230
"1151","spring","haddoc","gbk",1240
"1152","spring","haddoc","gbk",1250
"1153","spring","haddoc","gom",1260
"1154","spring","haddoc","gom",1270
"1155","spring","haddoc","gom",1280
"1156","spring","haddoc","gbk",1290
"1157","spring","haddoc","gbk",1300
"1158","spring","haddoc","gom",1360
"1159","spring","haddoc","gom",1370
"1160","spring","haddoc","gom",1380
"1161","spring","haddoc","gom",1390
"1162","spring","haddoc","gom",1400
"1163","spring","litska","unit",1010
"1164","spring","litska","unit",1020
"1165","spring","litska","unit",1030
"1166","spring","litska","unit",1040
"1167","spring","litska","unit",1050
"1168","spring","litska","unit",1060
"1169","spring","litska","unit",1070
"1170","spring","litska","unit",1080
"1171","spring","litska","unit",1090
"1172","spring","litska","unit",1100
"1173","spring","litska","unit",1110
"1174","spring","litska","unit",1120
"1175","spring","litska","unit",1130
"1176","spring","litska","unit",1140
"1177","spring","litska","unit",1150
"1178","spring","litska","unit",1160
"1179","spring","litska","unit",1170
"1180","spring","litska","unit",1180
"1181","spring","litska","unit",1190
"1182","spring","litska","unit",1200
"1183","spring","litska","unit",1210
"1184","spring","litska","unit",1220
"1185","spring","litska","unit",1230
"1186","spring","litska","unit",1240
"1187","spring","litska","unit",1250
"1188","spring","litska","unit",1260
"1189","spring","litska","unit",1270
"1190","spring","litska","unit",1280
"1191","spring","litska","unit",1290
"1192","spring","litska","unit",1300
"1193","spring","litska","unit",1340
"1194","spring","litska","unit",1350
"1195","spring","litska","unit",1351
"1196","spring","litska","unit",1360
"1197","spring","litska","unit",1370
"1198","spring","litska","unit",1380
"1199","spring","litska","unit",1390
"1200","spring","litska","unit",1400
"1201","spring","litska","unit",1610
"1202","spring","litska","unit",1620
"1203","spring","litska","unit",1630
"1204","spring","litska","unit",1640
"1205","spring","litska","unit",1650
"1206","spring","litska","unit",1660
"1207","spring","litska","unit",1670
"1208","spring","litska","unit",1680
"1209","spring","litska","unit",1690
"1210","spring","litska","unit",1700
"1211","spring","litska","unit",1710
"1212","spring","litska","unit",1720
"1213","spring","litska","unit",1730
"1214","spring","litska","unit",1740
"1215","spring","litska","unit",1750
"1216","spring","litska","unit",1760
"1217","spring","litska","unit",3020
"1218","spring","litska","unit",3050
"1219","spring","litska","unit",3080
"1220","spring","litska","unit",3110
"1221","spring","litska","unit",3140
"1222","spring","litska","unit",3170
"1223","spring","litska","unit",3200
"1224","spring","litska","unit",3230
"1225","spring","litska","unit",3260
"1226","spring","litska","unit",3290
"1227","spring","litska","unit",3320
"1228","spring","litska","unit",3350
"1229","spring","litska","unit",3380
"1230","spring","litska","unit",3410
"1231","spring","litska","unit",3440
"1232","spring","litska","unit",3560
"1233","spring","litska","unit",3590
"1234","spring","litska","unit",3600
"1235","spring","litska","unit",3610
"1236","spring","litska","unit",3640
"1237","spring","litska","unit",3650
"1238","spring","litska","unit",3660
"1239","fall","monkfh","south",1010
"1240","fall","monkfh","south",1020
"1241","fall","monkfh","south",1030
"1242","fall","monkfh","south",1040
"1243","fall","monkfh","south",1050
"1244","fall","monkfh","south",1060
"1245","fall","monkfh","south",1070
"1246","fall","monkfh","south",1080
"1247","fall","monkfh","south",1090
"1248","fall","monkfh","south",1100
"1249","fall","monkfh","south",1110
"1250","fall","monkfh","south",1120
"1251","fall","monkfh","south",1130
"1252","fall","monkfh","south",1140
"1253","fall","monkfh","south",1150
"1254","fall","monkfh","south",1160
"1255","fall","monkfh","south",1170
"1256","fall","monkfh","south",1180
"1257","fall","monkfh","south",1190
"1258","fall","monkfh","north",1200
"1259","fall","monkfh","north",1210
"1260","fall","monkfh","north",1220
"1261","fall","monkfh","north",1230
"1262","fall","monkfh","north",1240
"1263","fall","monkfh","north",1250
"1264","fall","monkfh","north",1260
"1265","fall","monkfh","north",1270
"1266","fall","monkfh","north",1280
"1267","fall","monkfh","north",1290
"1268","fall","monkfh","north",1300
"1269","fall","monkfh","north",1340
"1270","fall","monkfh","north",1350
"1271","fall","monkfh","north",1351
"1272","fall","monkfh","north",1360
"1273","fall","monkfh","north",1370
"1274","fall","monkfh","north",1380
"1275","fall","monkfh","north",1390
"1276","fall","monkfh","north",1400
"1277","fall","monkfh","south",1610
"1278","fall","monkfh","south",1620
"1279","fall","monkfh","south",1630
"1280","fall","monkfh","south",1640
"1281","fall","monkfh","south",1650
"1282","fall","monkfh","south",1660
"1283","fall","monkfh","south",1670
"1284","fall","monkfh","south",1680
"1285","fall","monkfh","south",1690
"1286","fall","monkfh","south",1700
"1287","fall","monkfh","south",1710
"1288","fall","monkfh","south",1720
"1289","fall","monkfh","south",1730
"1290","fall","monkfh","south",1740
"1291","fall","monkfh","south",1750
"1292","fall","monkfh","south",1760
"1293","spring","monkfh","south",1010
"1294","spring","monkfh","south",1020
"1295","spring","monkfh","south",1030
"1296","spring","monkfh","south",1040
"1297","spring","monkfh","south",1050
"1298","spring","monkfh","south",1060
"1299","spring","monkfh","south",1070
"1300","spring","monkfh","south",1080
"1301","spring","monkfh","south",1090
"1302","spring","monkfh","south",1100
"1303","spring","monkfh","south",1110
"1304","spring","monkfh","south",1120
"1305","spring","monkfh","south",1130
"1306","spring","monkfh","south",1140
"1307","spring","monkfh","south",1150
"1308","spring","monkfh","south",1160
"1309","spring","monkfh","south",1170
"1310","spring","monkfh","south",1180
"1311","spring","monkfh","south",1190
"1312","spring","monkfh","north",1200
"1313","spring","monkfh","north",1210
"1314","spring","monkfh","north",1220
"1315","spring","monkfh","north",1230
"1316","spring","monkfh","north",1240
"1317","spring","monkfh","north",1250
"1318","spring","monkfh","north",1260
"1319","spring","monkfh","north",1270
"1320","spring","monkfh","north",1280
"1321","spring","monkfh","north",1290
"1322","spring","monkfh","north",1300
"1323","spring","monkfh","north",1340
"1324","spring","monkfh","north",1350
"1325","spring","monkfh","north",1351
"1326","spring","monkfh","north",1360
"1327","spring","monkfh","north",1370
"1328","spring","monkfh","north",1380
"1329","spring","monkfh","north",1390
"1330","spring","monkfh","north",1400
"1331","spring","monkfh","south",1610
"1332","spring","monkfh","south",1620
"1333","spring","monkfh","south",1630
"1334","spring","monkfh","south",1640
"1335","spring","monkfh","south",1650
"1336","spring","monkfh","south",1660
"1337","spring","monkfh","south",1670
"1338","spring","monkfh","south",1680
"1339","spring","monkfh","south",1690
"1340","spring","monkfh","south",1700
"1341","spring","monkfh","south",1710
"1342","spring","monkfh","south",1720
"1343","spring","monkfh","south",1730
"1344","spring","monkfh","south",1740
"1345","spring","monkfh","south",1750
"1346","spring","monkfh","south",1760
"1347","winter","monkfh","south",1010
"1348","winter","monkfh","south",1020
"1349","winter","monkfh","south",1030
"1350","winter","monkfh","south",1040
"1351","winter","monkfh","south",1050
"1352","winter","monkfh","south",1060
"1353","winter","monkfh","south",1070
"1354","winter","monkfh","south",1080
"1355","winter","monkfh","south",1090
"1356","winter","monkfh","south",1100
"1357","winter","monkfh","south",1110
"1358","winter","monkfh","south",1120
"1359","winter","monkfh","south",1130
"1360","winter","monkfh","south",1140
"1361","winter","monkfh","south",1150
"1362","winter","monkfh","south",1160
"1363","winter","monkfh","south",1170
"1364","winter","monkfh","south",1180
"1365","winter","monkfh","south",1190
"1366","winter","monkfh","south",1610
"1367","winter","monkfh","south",1620
"1368","winter","monkfh","south",1630
"1369","winter","monkfh","south",1640
"1370","winter","monkfh","south",1650
"1371","winter","monkfh","south",1660
"1372","winter","monkfh","south",1670
"1373","winter","monkfh","south",1680
"1374","winter","monkfh","south",1690
"1375","winter","monkfh","south",1700
"1376","winter","monkfh","south",1710
"1377","winter","monkfh","south",1720
"1378","winter","monkfh","south",1730
"1379","winter","monkfh","south",1740
"1380","winter","monkfh","south",1750
"1381","winter","monkfh","south",1760
"1382","spring","ocpout","unit",1010
"1383","spring","ocpout","unit",1020
"1384","spring","ocpout","unit",1030
"1385","spring","ocpout","unit",1040
"1386","spring","ocpout","unit",1050
"1387","spring","ocpout","unit",1060
"1388","spring","ocpout","unit",1070
"1389","spring","ocpout","unit",1080
"1390","spring","ocpout","unit",1090
"1391","spring","ocpout","unit",1100
"1392","spring","ocpout","unit",1110
"1393","spring","ocpout","unit",1120
"1394","spring","ocpout","unit",1130
"1395","spring","ocpout","unit",1140
"1396","spring","ocpout","unit",1150
"1397","spring","ocpout","unit",1160
"1398","spring","ocpout","unit",1170
"1399","spring","ocpout","unit",1180
"1400","spring","ocpout","unit",1190
"1401","spring","ocpout","unit",1200
"1402","spring","ocpout","unit",1210
"1403","spring","ocpout","unit",1220
"1404","spring","ocpout","unit",1230
"1405","spring","ocpout","unit",1240
"1406","spring","ocpout","unit",1250
"1407","spring","ocpout","unit",1260
"1408","spring","ocpout","unit",1730
"1409","spring","ocpout","unit",1740
"1410","spring","ocpout","unit",1750
"1411","spring","ocpout","unit",1760
"1412","winter","ocpout","unit",1010
"1413","winter","ocpout","unit",1020
"1414","winter","ocpout","unit",1030
"1415","winter","ocpout","unit",1050
"1416","winter","ocpout","unit",1060
"1417","winter","ocpout","unit",1070
"1418","winter","ocpout","unit",1090
"1419","winter","ocpout","unit",1100
"1420","winter","ocpout","unit",1110
"1421","winter","ocpout","unit",1130
"1422","winter","ocpout","unit",1140
"1423","winter","ocpout","unit",1730
"1424","winter","ocpout","unit",1740
"1425","winter","ocpout","unit",1750
"1426","fall","offhak","unit",1030
"1427","fall","offhak","unit",1040
"1428","fall","offhak","unit",1070
"1429","fall","offhak","unit",1080
"1430","fall","offhak","unit",1110
"1431","fall","offhak","unit",1120
"1432","fall","offhak","unit",1140
"1433","fall","offhak","unit",1150
"1434","fall","offhak","unit",1170
"1435","fall","offhak","unit",1180
"1436","fall","offhak","unit",1630
"1437","fall","offhak","unit",1640
"1438","fall","offhak","unit",1670
"1439","fall","offhak","unit",1680
"1440","fall","offhak","unit",1710
"1441","fall","offhak","unit",1720
"1442","fall","offhak","unit",1750
"1443","fall","offhak","unit",1760
"1444","spring","offhak","unit",1030
"1445","spring","offhak","unit",1040
"1446","spring","offhak","unit",1070
"1447","spring","offhak","unit",1080
"1448","spring","offhak","unit",1110
"1449","spring","offhak","unit",1120
"1450","spring","offhak","unit",1140
"1451","spring","offhak","unit",1150
"1452","spring","offhak","unit",1170
"1453","spring","offhak","unit",1180
"1454","spring","offhak","unit",1630
"1455","spring","offhak","unit",1640
"1456","spring","offhak","unit",1670
"1457","spring","offhak","unit",1680
"1458","spring","offhak","unit",1710
"1459","spring","offhak","unit",1720
"1460","spring","offhak","unit",1750
"1461","spring","offhak","unit",1760
"1462","fall","polloc","unit",1130
"1463","fall","polloc","unit",1140
"1464","fall","polloc","unit",1150
"1465","fall","polloc","unit",1160
"1466","fall","polloc","unit",1170
"1467","fall","polloc","unit",1180
"1468","fall","polloc","unit",1190
"1469","fall","polloc","unit",1200
"1470","fall","polloc","unit",1210
"1471","fall","polloc","unit",1220
"1472","fall","polloc","unit",1230
"1473","fall","polloc","unit",1240
"1474","fall","polloc","unit",1250
"1475","fall","polloc","unit",1260
"1476","fall","polloc","unit",1270
"1477","fall","polloc","unit",1280
"1478","fall","polloc","unit",1290
"1479","fall","polloc","unit",1300
"1480","fall","polloc","unit",1360
"1481","fall","polloc","unit",1370
"1482","fall","polloc","unit",1380
"1483","fall","polloc","unit",1390
"1484","fall","polloc","unit",1400
"1485","spring","polloc","unit",1130
"1486","spring","polloc","unit",1140
"1487","spring","polloc","unit",1150
"1488","spring","polloc","unit",1160
"1489","spring","polloc","unit",1170
"1490","spring","polloc","unit",1180
"1491","spring","polloc","unit",1190
"1492","spring","polloc","unit",1200
"1493","spring","polloc","unit",1210
"1494","spring","polloc","unit",1220
"1495","spring","polloc","unit",1230
"1496","spring","polloc","unit",1240
"1497","spring","polloc","unit",1250
"1498","spring","polloc","unit",1260
"1499","spring","polloc","unit",1270
"1500","spring","polloc","unit",1280
"1501","spring","polloc","unit",1290
"1502","spring","polloc","unit",1300
"1503","spring","polloc","unit",1360
"1504","spring","polloc","unit",1370
"1505","spring","polloc","unit",1380
"1506","spring","polloc","unit",1390
"1507","spring","polloc","unit",1400
"1508","fall","redhak","south",1010
"1509","fall","redhak","south",1020
"1510","fall","redhak","south",1030
"1511","fall","redhak","south",1040
"1512","fall","redhak","south",1050
"1513","fall","redhak","south",1060
"1514","fall","redhak","south",1070
"1515","fall","redhak","south",1080
"1516","fall","redhak","south",1090
"1517","fall","redhak","south",1100
"1518","fall","redhak","south",1110
"1519","fall","redhak","south",1120
"1520","fall","redhak","south",1130
"1521","fall","redhak","south",1140
"1522","fall","redhak","south",1150
"1523","fall","redhak","south",1160
"1524","fall","redhak","south",1170
"1525","fall","redhak","south",1180
"1526","fall","redhak","south",1190
"1527","fall","redhak","north",1200
"1528","fall","redhak","north",1210
"1529","fall","redhak","north",1220
"1530","fall","redhak","north",1230
"1531","fall","redhak","north",1240
"1532","fall","redhak","north",1250
"1533","fall","redhak","north",1260
"1534","fall","redhak","north",1270
"1535","fall","redhak","north",1280
"1536","fall","redhak","north",1290
"1537","fall","redhak","north",1300
"1538","fall","redhak","north",1360
"1539","fall","redhak","north",1370
"1540","fall","redhak","north",1380
"1541","fall","redhak","north",1390
"1542","fall","redhak","north",1400
"1543","fall","redhak","south",1610
"1544","fall","redhak","south",1620
"1545","fall","redhak","south",1630
"1546","fall","redhak","south",1640
"1547","fall","redhak","south",1650
"1548","fall","redhak","south",1660
"1549","fall","redhak","south",1670
"1550","fall","redhak","south",1680
"1551","fall","redhak","south",1690
"1552","fall","redhak","south",1700
"1553","fall","redhak","south",1710
"1554","fall","redhak","south",1720
"1555","fall","redhak","south",1730
"1556","fall","redhak","south",1740
"1557","fall","redhak","south",1750
"1558","fall","redhak","south",1760
"1559","spring","redhak","south",1010
"1560","spring","redhak","south",1020
"1561","spring","redhak","south",1030
"1562","spring","redhak","south",1040
"1563","spring","redhak","south",1050
"1564","spring","redhak","south",1060
"1565","spring","redhak","south",1070
"1566","spring","redhak","south",1080
"1567","spring","redhak","south",1090
"1568","spring","redhak","south",1100
"1569","spring","redhak","south",1110
"1570","spring","redhak","south",1120
"1571","spring","redhak","south",1130
"1572","spring","redhak","south",1140
"1573","spring","redhak","south",1150
"1574","spring","redhak","south",1160
"1575","spring","redhak","south",1170
"1576","spring","redhak","south",1180
"1577","spring","redhak","south",1190
"1578","spring","redhak","north",1200
"1579","spring","redhak","north",1210
"1580","spring","redhak","north",1220
"1581","spring","redhak","north",1230
"1582","spring","redhak","north",1240
"1583","spring","redhak","north",1250
"1584","spring","redhak","north",1260
"1585","spring","redhak","north",1270
"1586","spring","redhak","north",1280
"1587","spring","redhak","north",1290
"1588","spring","redhak","north",1300
"1589","spring","redhak","north",1360
"1590","spring","redhak","north",1370
"1591","spring","redhak","north",1380
"1592","spring","redhak","north",1390
"1593","spring","redhak","north",1400
"1594","spring","redhak","south",1610
"1595","spring","redhak","south",1620
"1596","spring","redhak","south",1630
"1597","spring","redhak","south",1640
"1598","spring","redhak","south",1650
"1599","spring","redhak","south",1660
"1600","spring","redhak","south",1670
"1601","spring","redhak","south",1680
"1602","spring","redhak","south",1690
"1603","spring","redhak","south",1700
"1604","spring","redhak","south",1710
"1605","spring","redhak","south",1720
"1606","spring","redhak","south",1730
"1607","spring","redhak","south",1740
"1608","spring","redhak","south",1750
"1609","spring","redhak","south",1760
"1610","fall","rosska","unit",1610
"1611","fall","rosska","unit",1620
"1612","fall","rosska","unit",1630
"1613","fall","rosska","unit",1640
"1614","fall","rosska","unit",1650
"1615","fall","rosska","unit",1660
"1616","fall","rosska","unit",1670
"1617","fall","rosska","unit",1680
"1618","fall","rosska","unit",1690
"1619","fall","rosska","unit",1700
"1620","fall","rosska","unit",1710
"1621","fall","rosska","unit",1720
"1622","fall","rosska","unit",1730
"1623","fall","rosska","unit",1740
"1624","fall","rosska","unit",1750
"1625","fall","rosska","unit",1760
"1626","fall","scupzz","unit",1010
"1627","fall","scupzz","unit",1020
"1628","fall","scupzz","unit",1030
"1629","fall","scupzz","unit",1040
"1630","fall","scupzz","unit",1050
"1631","fall","scupzz","unit",1060
"1632","fall","scupzz","unit",1070
"1633","fall","scupzz","unit",1080
"1634","fall","scupzz","unit",1090
"1635","fall","scupzz","unit",1100
"1636","fall","scupzz","unit",1110
"1637","fall","scupzz","unit",1120
"1638","fall","scupzz","unit",1230
"1639","fall","scupzz","unit",1250
"1640","fall","scupzz","unit",1610
"1641","fall","scupzz","unit",1620
"1642","fall","scupzz","unit",1630
"1643","fall","scupzz","unit",1640
"1644","fall","scupzz","unit",1650
"1645","fall","scupzz","unit",1660
"1646","fall","scupzz","unit",1670
"1647","fall","scupzz","unit",1680
"1648","fall","scupzz","unit",1690
"1649","fall","scupzz","unit",1700
"1650","fall","scupzz","unit",1710
"1651","fall","scupzz","unit",1720
"1652","fall","scupzz","unit",1730
"1653","fall","scupzz","unit",1740
"1654","fall","scupzz","unit",1750
"1655","fall","scupzz","unit",1760
"1656","fall","scupzz","unit",3010
"1657","fall","scupzz","unit",3020
"1658","fall","scupzz","unit",3030
"1659","fall","scupzz","unit",3040
"1660","fall","scupzz","unit",3050
"1661","fall","scupzz","unit",3060
"1662","fall","scupzz","unit",3070
"1663","fall","scupzz","unit",3080
"1664","fall","scupzz","unit",3090
"1665","fall","scupzz","unit",3100
"1666","fall","scupzz","unit",3110
"1667","fall","scupzz","unit",3120
"1668","fall","scupzz","unit",3130
"1669","fall","scupzz","unit",3140
"1670","fall","scupzz","unit",3150
"1671","fall","scupzz","unit",3160
"1672","fall","scupzz","unit",3170
"1673","fall","scupzz","unit",3180
"1674","fall","scupzz","unit",3190
"1675","fall","scupzz","unit",3200
"1676","fall","scupzz","unit",3210
"1677","fall","scupzz","unit",3220
"1678","fall","scupzz","unit",3230
"1679","fall","scupzz","unit",3240
"1680","fall","scupzz","unit",3250
"1681","fall","scupzz","unit",3260
"1682","fall","scupzz","unit",3270
"1683","fall","scupzz","unit",3280
"1684","fall","scupzz","unit",3290
"1685","fall","scupzz","unit",3300
"1686","fall","scupzz","unit",3310
"1687","fall","scupzz","unit",3320
"1688","fall","scupzz","unit",3330
"1689","fall","scupzz","unit",3340
"1690","fall","scupzz","unit",3350
"1691","fall","scupzz","unit",3360
"1692","fall","scupzz","unit",3370
"1693","fall","scupzz","unit",3380
"1694","fall","scupzz","unit",3390
"1695","fall","scupzz","unit",3400
"1696","fall","scupzz","unit",3410
