"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"102","unit","no","YYN","2018","74564158.643053","74564158.643053","42054357.4839966","107131722.107455","0"
"102","unit","no","NNY","1976","44899730.4856412","44899730.4856412","30001243.4333658","59802542.931918","0"
"102","unit","no","NNY","1977","46359405.0666729","46359405.0666729","31338437.9110009","80146757.8280747","0"
"102","unit","no","NNY","1978","47937338.1391649","47937338.1391649","36229617.5870866","60925928.4820291","0"
"102","unit","no","NNY","1979","39229220.5802507","39229220.5802507","29194852.629348","52904475.7461823","0"
"102","unit","no","NNY","1980","55749490.2612851","55749490.2612851","33710651.4486261","76229560.4512111","0"
"102","unit","no","NNY","1981","76048505.6230796","76048505.6230796","54951767.6510369","99342907.0900077","0"
"102","unit","no","NNY","1982","34075589.8573848","34075589.8573848","22427200.8849465","48210562.4017622","0"
"102","unit","no","NNY","1983","30423735.9838157","30423735.9838157","21676911.7213537","43362386.0038771","0"
"102","unit","no","NNY","1984","17049002.9339854","17049002.9339854","10209269.8308627","21095243.244858","0"
"102","unit","no","NNY","1985","21457708.0471639","21457708.0471639","14588480.8504447","28999710.5980636","0"
"102","unit","no","NNY","1986","13833822.5300433","13833822.5300433","7242787.73929753","20548422.9956419","0"
"102","unit","no","NNY","1987","10668891.3529688","10668891.3529688","5736216.77348691","16510098.4446799","0"
"102","unit","no","NNY","1988","11503033.3612816","11503033.3612816","6771498.43291073","17097461.6499844","0"
"102","unit","no","NNY","1989","14007636.2475489","14007636.2475489","10189158.4666851","23665362.5210758","0"
"102","unit","no","NNY","1990","18578124.3659969","18578124.3659969","11783623.0580408","23998716.55369","0"
"102","unit","no","NNY","1991","29695702.1619166","29695702.1619166","16522651.5366901","42880805.8965106","0"
"102","unit","no","NNY","1992","15864550.516566","15864550.516566","9996795.81067486","22792925.6345125","0"
"102","unit","no","NNY","1993","22911556.1178997","22911556.1178997","14244600.3510865","31501996.8001838","0"
"102","unit","no","NNY","1994","14743098.049536","14743098.049536","9868802.53500585","19539614.4059179","0"
"102","unit","no","NNY","1995","41677215.5448573","41677215.5448573","29292802.1646106","55018999.72293","0"
"102","unit","no","NNY","1996","25428928.4705518","25428928.4705518","18099112.659366","33448865.9980303","0"
"102","unit","no","NNY","1997","16813795.585811","16813795.585811","12334381.0473745","21425022.40196","0"
"102","unit","no","NNY","1998","19674073.2469658","19674073.2469658","12721704.0431509","26182895.3795479","0"
"102","unit","no","NNY","1999","11177071.174087","11177071.174087","7387525.40958836","14732748.6667619","0"
"102","unit","no","NNY","2000","31023054.9278231","31023054.9278231","19223547.0479639","47453031.091702","0"
"102","unit","no","NNY","2001","23536514.2868855","23536514.2868855","13380172.8558723","35862936.5064425","0"
"102","unit","no","NNY","2002","26730099.4948066","26730099.4948066","16118847.0905394","41364211.301791","0"
"102","unit","no","NNY","2003","14891328.4122115","14891328.4122115","9240083.24896293","22688850.2721869","0"
"102","unit","no","NNY","2004","17668716.3709515","17668716.3709515","9291564.06455329","24726056.2864966","0"
"102","unit","no","NNY","2005","15678368.1568716","15678368.1568716","9750047.20348239","21493508.1406949","0"
"102","unit","no","NNY","2006","26196200.3021088","26196200.3021088","19961651.8341469","32577332.4106793","0"
"102","unit","no","NNY","2007","33829875.7147732","33829875.7147732","20772191.5690851","45915188.1185723","0"
"102","unit","no","NNY","2008","25434350.1083024","25434350.1083024","18364638.8264578","33169368.1296022","0"
"102","unit","no","NNY","2009","39326297.771239","39326297.771239","27295506.5712456","68134032.1454324","0"
"102","unit","no","NNY","2010","35883190.7604854","35883190.7604854","25547745.026056","46222816.7183963","0"
"102","unit","no","NNY","2011","29401196.2083161","29401196.2083161","20791585.1934866","37285471.8904544","0"
"102","unit","no","NNY","2012","41648787.6102701","41648787.6102701","29390231.6723462","52747275.9794856","0"
"102","unit","no","NNY","2013","22189854.6871533","22189854.6871533","16385105.1004032","29465250.5991437","0"
"102","unit","no","NNY","2014","41794482.608379","41794482.608379","27986220.2262046","53938149.5981318","0"
"102","unit","no","NNY","2015","46040228.895472","46040228.895472","33670080.9504606","59107678.4951602","0"
"102","unit","no","NNY","2016","70780911.8427416","70780911.8427416","47973280.5496817","96370487.696693","0"
"102","unit","no","NNY","2017","43132603.0661684","43132603.0661684","29369130.5372146","55566168.8603271","0"
"102","unit","no","NNY","2018","57658706.2879879","57658706.2879879","34683233.1698682","85508481.1897241","0"
"102","unit","no","YNY","1976","45382748.0368412","45382748.0368412","30489501.7465837","60287209.4707688","0"
"102","unit","no","YNY","1977","45844850.726667","45844850.726667","29650339.3430641","76071701.6370058","0"
"102","unit","no","YNY","1978","49498871.4625451","49498871.4625451","37631493.4247942","62712174.5363953","0"
"102","unit","no","YNY","1979","40991503.7295507","40991503.7295507","30150780.040305","53947342.7975653","0"
"102","unit","no","YNY","1980","58548341.959132","58548341.959132","36186572.2545272","78554277.5453185","0"
"102","unit","no","YNY","1981","78843096.2832457","78843096.2832457","57545761.3115199","101873427.674268","0"
"102","unit","no","YNY","1982","32408298.5203598","32408298.5203598","21232531.7736202","44733295.0538003","0"
"102","unit","no","YNY","1983","31656989.9954962","31656989.9954962","23800056.239266","44032665.6151914","0"
"102","unit","no","YNY","1984","17706400.038954","17706400.038954","10076494.3119095","22084942.1046527","0"
"102","unit","no","YNY","1985","21964923.4155725","21964923.4155725","15353117.453338","28859634.6689939","0"
"102","unit","no","YNY","1986","13972139.0557805","13972139.0557805","6839910.91677631","20043165.9193506","0"
"102","unit","no","YNY","1987","11014569.5749212","11014569.5749212","5818057.93224676","16794379.1486487","0"
"102","unit","no","YNY","1988","12075458.3352202","12075458.3352202","7312552.47873594","17587254.1123265","0"
"102","unit","no","YNY","1989","13829796.4553705","13829796.4553705","10506492.3647419","23951336.7822761","0"
"102","unit","no","YNY","1990","19896454.7535573","19896454.7535573","13069299.1088644","25360850.0072127","0"
"102","unit","no","YNY","1991","32594734.2081861","32594734.2081861","19417467.238599","45775447.6157204","0"
"102","unit","no","YNY","1992","16422474.5499744","16422474.5499744","10650938.4725126","23237378.0834694","0"
"102","unit","no","YNY","1993","23049749.3418058","23049749.3418058","14374326.7018577","31653395.6038639","0"
"102","unit","no","YNY","1994","15082608.0380358","15082608.0380358","10216346.3846824","19892536.4384106","0"
"102","unit","no","YNY","1995","43412845.9541245","43412845.9541245","31124120.5132076","56853636.7784194","0"
"102","unit","no","YNY","1996","26000730.931697","26000730.931697","18761515.7343072","34057841.7824669","0"
"102","unit","no","YNY","1997","17167026.5945672","17167026.5945672","12651967.6790589","21773725.8387474","0"
"102","unit","no","YNY","1998","21006999.9998993","21006999.9998993","14155625.2660105","27070492.6050813","0"
"102","unit","no","YNY","1999","11623330.0049417","11623330.0049417","7894663.64789717","15104667.5562057","0"
"102","unit","no","YNY","2000","34136563.9743282","34136563.9743282","22257551.7582271","50042083.6248538","0"
"102","unit","no","YNY","2001","24199478.4892625","24199478.4892625","13695401.5279403","37244597.3579652","0"
"102","unit","no","YNY","2002","28183277.3238867","28183277.3238867","16948145.7509328","40474781.2734558","0"
"102","unit","no","YNY","2003","15238632.8007841","15238632.8007841","9338006.07638297","22751325.2189644","0"
"102","unit","no","YNY","2004","18197582.569045","18197582.569045","9326103.84443493","25376584.8666464","0"
"102","unit","no","YNY","2005","15559655.3017993","15559655.3017993","9937099.43382823","21188996.8647652","0"
"102","unit","no","YNY","2006","26815718.6075492","26815718.6075492","20489503.6485753","33131843.8334123","0"
"102","unit","no","YNY","2007","34093011.8525463","34093011.8525463","21080348.6431287","47508544.3352543","0"
"102","unit","no","YNY","2008","25692872.8925238","25692872.8925238","18841367.096916","32568153.2828205","0"
"102","unit","no","YNY","2009","40283206.5621618","40283206.5621618","27446924.1078806","69133526.0375836","0"
"102","unit","no","YNY","2010","37007846.2930528","37007846.2930528","26670011.0618645","47345202.1038511","0"
"102","unit","no","YNY","2011","29076452.3531018","29076452.3531018","20257755.6245585","36873001.4243256","0"
"102","unit","no","YNY","2012","42620319.2900863","42620319.2900863","30124887.1506566","53955962.3773004","0"
"102","unit","no","YNY","2013","22009427.104984","22009427.104984","16231308.8491335","28969607.5123675","0"
"102","unit","no","YNY","2014","42455496.4681125","42455496.4681125","28879052.77221","54512049.5018828","0"
"102","unit","no","YNY","2015","47463584.1807835","47463584.1807835","35722684.1698405","59763045.1597333","0"
"102","unit","no","YNY","2016","73331954.0416989","73331954.0416989","51470773.2924756","97549200.8087546","0"
"102","unit","no","YNY","2017","43396524.003251","43396524.003251","29984581.1317321","55701041.4177797","0"
"102","unit","no","YNY","2018","58868280.9153274","58868280.9153274","34984581.8109323","86414183.4884793","0"
"102","unit","no","NNN","1976","74814151.1098965","74814151.1098965","42954029.3334376","111039512.785549","0"
"102","unit","no","NNN","1977","104226026.66388","104226026.66388","60112379.0365198","150803997.57853","0"
"102","unit","no","NNN","1978","55625077.1109268","55625077.1109268","39854083.9767889","71779982.5137592","0"
"102","unit","no","NNN","1979","68362938.4955479","68362938.4955479","39792463.2875747","93733654.2304918","0"
"102","unit","no","NNN","1980","105579075.08316","105579075.08316","42605617.4637218","172728324.559221","0"
"102","unit","no","NNN","1981","99923409.42908","99923409.42908","62980592.0562475","140734674.970718","0"
"102","unit","no","NNN","1982","51478345.8342971","51478345.8342971","26894754.8675725","78692356.7902367","0"
"102","unit","no","NNN","1983","88384958.5461503","88384958.5461503","40938936.2314564","137912550.921978","0"
"102","unit","no","NNN","1984","21427500.42883","21427500.42883","13122443.8712217","30543849.6006058","0"
"102","unit","no","NNN","1985","28862653.7128425","28862653.7128425","16732809.6642888","43551438.0670075","0"
"102","unit","no","NNN","1986","18837382.7225653","18837382.7225653","9653092.33985564","29640273.8920365","0"
"102","unit","no","NNN","1987","22264534.3751188","22264534.3751188","9719003.9859359","33456518.5142972","0"
"102","unit","no","NNN","1988","26243725.9000404","26243725.9000404","11289429.8500614","43575134.8051466","0"
"102","unit","no","NNN","1989","26328070.9170448","26328070.9170448","14627241.9357934","38791110.2446868","0"
"102","unit","no","NNN","1990","28444167.6590318","28444167.6590318","15225635.4531692","40911459.1331265","0"
"102","unit","no","NNN","1991","35508663.9881717","35508663.9881717","18218806.0455985","52814243.8990687","0"
"102","unit","no","NNN","1992","23856596.167454","23856596.167454","13112463.712849","35753535.7099122","0"
"102","unit","no","NNN","1993","32399649.0141178","32399649.0141178","17146527.9554516","47652135.2215673","0"
"102","unit","no","NNN","1994","25747583.653009","25747583.653009","13714989.5539967","37832275.8334173","0"
"102","unit","no","NNN","1995","54564815.5078479","54564815.5078479","33769693.0187841","76127495.9246675","0"
"102","unit","no","NNN","1996","33557952.5056211","33557952.5056211","20170232.616254","47653198.8400716","0"
"102","unit","no","NNN","1997","46686872.0515192","46686872.0515192","18602012.2247415","75159943.4984158","0"
"102","unit","no","NNN","1998","27247394.7098183","27247394.7098183","15723894.9798457","39575628.0296676","0"
"102","unit","no","NNN","1999","23788191.2297398","23788191.2297398","11914663.8363212","36109403.484358","0"
"102","unit","no","NNN","2000","57576032.607902","57576032.607902","27295027.9064212","87320218.1799969","0"
"102","unit","no","NNN","2001","55736632.4516942","55736632.4516942","25705580.7322303","80565200.5762842","0"
"102","unit","no","NNN","2002","40749811.6910305","40749811.6910305","20117234.3128693","62194057.6688869","0"
"102","unit","no","NNN","2003","22126161.405955","22126161.405955","13224876.387826","31605426.016117","0"
"102","unit","no","NNN","2004","48249647.7489347","48249647.7489347","15840182.1650977","82739504.9373492","0"
"102","unit","no","NNN","2005","29193451.0093809","29193451.0093809","12299494.7078506","46354952.9686224","0"
"102","unit","no","NNN","2006","54766780.2335273","54766780.2335273","23977832.4696104","90558316.7847399","0"
"102","unit","no","NNN","2007","60453329.3575459","60453329.3575459","30295851.7565536","82552736.3423547","0"
"102","unit","no","NNN","2008","50101083.4951574","50101083.4951574","21903315.6778051","100233477.288001","0"
"102","unit","no","NNN","2009","101245233.188724","101245233.188724","44868115.2168812","158320075.283489","0"
"102","unit","no","NNN","2010","94414032.2586068","94414032.2586068","38888861.8634156","157369639.981568","0"
"102","unit","no","NNN","2011","53194077.4255493","53194077.4255493","25838436.3515558","84898782.8955201","0"
"102","unit","no","NNN","2012","79904886.3473284","79904886.3473284","46185210.1213244","117477298.729585","0"
"102","unit","no","NNN","2013","48784422.0454004","48784422.0454004","29075388.8915792","68418984.3326471","0"
"102","unit","no","NNN","2014","118044249.639911","118044249.639911","53246077.6589701","182721574.858883","0"
"102","unit","no","NNN","2015","71022998.9706053","71022998.9706053","43647630.4122324","99057200.3622351","0"
"102","unit","no","NNN","2016","95145209.4084269","95145209.4084269","60922747.4402339","128311157.764771","0"
"102","unit","no","NNN","2017","82754069.8522047","82754069.8522047","45050121.1333602","121313243.884856","0"
"102","unit","no","NNN","2018","70063903.8565011","70063903.8565011","35728618.3404113","109412216.377895","0"
"102","unit","no","YNN","1976","76215601.8845173","76215601.8845173","43081844.5981338","111610598.447988","0"
"102","unit","no","YNN","1977","103920595.084946","103920595.084946","59696487.5484135","148525005.311883","0"
"102","unit","no","YNN","1978","57483410.0612858","57483410.0612858","42010617.8413946","73361675.3072309","0"
"102","unit","no","YNN","1979","69474657.4076063","69474657.4076063","41973582.3421432","94346728.7624612","0"
"102","unit","no","YNN","1980","111877676.720317","111877676.720317","47578988.6801006","177242291.52656","0"
"102","unit","no","YNN","1981","104003125.219783","104003125.219783","66723340.2393764","144446343.831654","0"
"102","unit","no","YNN","1982","49841449.9392042","49841449.9392042","25025069.1720136","75090148.5159714","0"
"102","unit","no","YNN","1983","96363222.3726991","96363222.3726991","48911910.3102379","146173168.352148","0"
"102","unit","no","YNN","1984","22472427.7650769","22472427.7650769","14091810.0191361","31580087.6558125","0"
"102","unit","no","YNN","1985","29015506.909847","29015506.909847","16474848.1745691","42387289.6578415","0"
"102","unit","no","YNN","1986","19517699.5662149","19517699.5662149","10369327.0385773","30240883.0234058","0"
"102","unit","no","YNN","1987","23455675.2162474","23455675.2162474","10875193.1513599","34456672.3568151","0"
"102","unit","no","YNN","1988","27890447.8908387","27890447.8908387","13040298.2950883","44572787.5880522","0"
"102","unit","no","YNN","1989","26805297.2643225","26805297.2643225","15006115.0318537","39185168.751027","0"
"102","unit","no","YNN","1990","30965176.2883563","30965176.2883563","17512516.626256","43246113.1273736","0"
"102","unit","no","YNN","1991","36306160.8464002","36306160.8464002","19010446.8535418","53606297.9573209","0"
"102","unit","no","YNN","1992","24326395.7151207","24326395.7151207","13400274.2556186","35803439.4560462","0"
"102","unit","no","YNN","1993","33405518.2468166","33405518.2468166","18154985.1631509","48660775.0763332","0"
"102","unit","no","YNN","1994","26206859.6924473","26206859.6924473","14024940.3364618","38267317.9197338","0"
"102","unit","no","YNN","1995","57338850.1822073","57338850.1822073","36561354.4824738","78922409.2291225","0"
"102","unit","no","YNN","1996","35410237.4039376","35410237.4039376","21679343.9072897","49238871.0680621","0"
"102","unit","no","YNN","1997","51546416.2709299","51546416.2709299","23368451.7544971","79890082.8699818","0"
"102","unit","no","YNN","1998","28307177.4486865","28307177.4486865","16752519.6086991","40035508.6131202","0"
"102","unit","no","YNN","1999","24356975.6293695","24356975.6293695","12430391.4520811","36381491.4528087","0"
"102","unit","no","YNN","2000","62029262.4879489","62029262.4879489","31511188.992982","91732338.8523478","0"
"102","unit","no","YNN","2001","59670045.247579","59670045.247579","30238580.7382371","84630080.3454165","0"
"102","unit","no","YNN","2002","41629146.7823372","41629146.7823372","22944520.3779711","59942737.3411965","0"
"102","unit","no","YNN","2003","22787788.1988512","22787788.1988512","13856039.9535582","32096545.7929501","0"
"102","unit","no","YNN","2004","48635089.6495036","48635089.6495036","15663059.6380456","83221730.1101835","0"
"102","unit","no","YNN","2005","30875905.9475283","30875905.9475283","14181000.4598504","47929241.1197843","0"
"102","unit","no","YNN","2006","55922012.8882309","55922012.8882309","22171807.947475","87626743.3081899","0"
"102","unit","no","YNN","2007","63043775.9301175","63043775.9301175","30702173.3337055","85582172.4419121","0"
"102","unit","no","YNN","2008","52425102.0814408","52425102.0814408","15154387.1859804","97940625.2194691","0"
"102","unit","no","YNN","2009","104437719.364432","104437719.364432","48358801.6085735","161494655.387252","0"
"102","unit","no","YNN","2010","100693676.2597","100693676.2597","42001779.32702","160681965.503946","0"
"102","unit","no","YNN","2011","53224710.1826372","53224710.1826372","23661694.4712991","83112657.9581166","0"
"102","unit","no","YNN","2012","83973293.6842606","83973293.6842606","50036227.7294198","120164241.882995","0"
"102","unit","no","YNN","2013","51312561.3274554","51312561.3274554","31501176.6037989","70757636.8723876","0"
"102","unit","no","YNN","2014","118617122.472222","118617122.472222","53159026.508919","180387627.333211","0"
"102","unit","no","YNN","2015","72097807.633321","72097807.633321","44935007.043049","98975070.909477","0"
"102","unit","no","YNN","2016","99612150.4026135","99612150.4026135","66382770.1319466","131939760.726641","0"
"102","unit","no","YNN","2017","85419889.4739141","85419889.4739141","47199573.8291562","123102202.124365","0"
"102","unit","no","YNN","2018","71628326.1509289","71628326.1509289","36342840.8537487","110639779.634573","0"
"103","nes","yes","NYY","1976","3323568.31459711","3323568.31459711","2791322.38503609","3937854.99676667","0"
"103","nes","yes","NYY","1977","3924759.51010659","3924759.51010659","2934949.39486822","5118167.29995199","0"
"103","nes","yes","NYY","1978","2705779.0642023","2705779.0642023","2259216.89019804","3150333.64021025","0"
"103","nes","yes","NYY","1979","942170.565714467","942170.565714467","747368.317626594","1130889.94929311","0"
"103","nes","yes","NYY","1980","1957910.18703716","1957910.18703716","1561459.59318747","2327151.70641739","0"
"103","nes","yes","NYY","1981","2202615.40230874","2202615.40230874","1770167.58165879","2763606.71648937","0"
"103","nes","yes","NYY","1982","2502499.28308012","2502499.28308012","1939148.63932187","3111141.71391618","0"
"103","nes","yes","NYY","1983","1796821.84419575","1796821.84419575","1288815.16698348","2129332.10142006","0"
"103","nes","yes","NYY","1984","1452382.5771039","1452382.5771039","1118260.99318299","1703736.53625551","0"
"103","nes","yes","NYY","1985","3890949.65580674","3890949.65580674","3165074.68851439","4810536.74735609","0"
"103","nes","yes","NYY","1986","2644449.887016","2644449.887016","2137814.01820297","3254645.00832394","0"
"103","nes","yes","NYY","1987","917056.533959918","917056.533959918","669613.853179371","1141138.65326616","0"
"103","nes","yes","NYY","1988","1795811.2289302","1795811.2289302","1454339.74660508","2111956.7506029","0"
"103","nes","yes","NYY","1989","716324.331521394","716324.331521394","527090.544397485","941069.551892193","0"
"103","nes","yes","NYY","1990","793447.285423102","793447.285423102","589871.218721304","993703.424793758","0"
"103","nes","yes","NYY","1991","991207.766084866","991207.766084866","710520.605645397","1275605.41468329","0"
"103","nes","yes","NYY","1992","1831076.07345055","1831076.07345055","1468992.561146","2074541.27154317","0"
"103","nes","yes","NYY","1993","1701997.33306199","1701997.33306199","1422637.95715465","1980987.39413995","0"
"103","nes","yes","NYY","1994","1850784.17830196","1850784.17830196","1594893.34856719","2526032.77603896","0"
"103","nes","yes","NYY","1995","1376243.99935275","1376243.99935275","974831.82000327","1707030.38524961","0"
"103","nes","yes","NYY","1996","1616004.24355866","1616004.24355866","1242649.77004697","1899899.82630403","0"
"103","nes","yes","NYY","1997","2084314.41637652","2084314.41637652","1670455.1433382","2514679.82109799","0"
"103","nes","yes","NYY","1998","1981417.80323644","1981417.80323644","1549801.51559127","2455647.21494281","0"
"103","nes","yes","NYY","1999","3555644.75904896","3555644.75904896","2881306.34337435","4239528.22664598","0"
"103","nes","yes","NYY","2000","5749943.8650547","5749943.8650547","4539943.82544541","7035756.53475959","0"
"103","nes","yes","NYY","2001","6469607.77823006","6469607.77823006","5540152.30388467","7782209.67740704","0"
"103","nes","yes","NYY","2002","7027580.73558941","7027580.73558941","5683526.97837929","9546710.95557158","0"
"103","nes","yes","NYY","2003","8474885.15228986","8474885.15228986","7213871.30732258","10625459.4825002","0"
"103","nes","yes","NYY","2004","5962046.91510406","5962046.91510406","4934984.64074783","7022409.25695723","0"
"103","nes","yes","NYY","2005","5023944.03235651","5023944.03235651","3844699.36003102","6210143.22640212","0"
"103","nes","yes","NYY","2006","3189803.98494041","3189803.98494041","2562573.50392014","4243168.20726","0"
"103","nes","yes","NYY","2007","7202257.63033489","7202257.63033489","5808253.52776606","9321270.44780345","0"
"103","nes","yes","NYY","2008","4265378.27310357","4265378.27310357","2873854.62596903","5302802.99447951","0"
"103","nes","yes","NYY","2009","3633290.52267935","3633290.52267935","2930703.51757092","4260843.38298866","0"
"103","nes","yes","NYY","2010","4555252.00072186","4555252.00072186","3824860.87967102","5314045.21205342","0"
"103","nes","yes","NYY","2011","5410421.11976619","5410421.11976619","4239378.07161811","6547863.44977331","0"
"103","nes","yes","NYY","2012","4776975.42522966","4776975.42522966","3938115.31608988","5606594.78346064","0"
"103","nes","yes","NYY","2013","5397738.0300655","5397738.0300655","3927112.56850406","6661395.10132551","0"
"103","nes","yes","NYY","2014","3993555.02968859","3993555.02968859","3120881.9659345","4910386.58547497","0"
"103","nes","yes","NYY","2015","5682575.4897353","5682575.4897353","4777626.31012381","7158593.74926413","0"
"103","nes","yes","NYY","2016","3294829.67989793","3294829.67989793","2584358.11180697","4276712.05848255","0"
"103","nes","yes","NYY","2017","3221003.70989994","3221003.70989994","2445706.41516197","3760461.27904118","0"
"103","nes","yes","NYY","2018","3370073.35833326","3370073.35833326","2658509.18643771","4124281.71968397","0"
"103","nes","yes","YYY","1976","3505143.25766565","3505143.25766565","2972295.22273504","4127987.69056595","0"
"103","nes","yes","YYY","1977","4034337.32133895","4034337.32133895","3184444.23324508","5035792.21300276","0"
"103","nes","yes","YYY","1978","3008734.27597462","3008734.27597462","2565363.67976939","3452101.60829194","0"
"103","nes","yes","YYY","1979","1073186.91529766","1073186.91529766","881168.453604567","1261793.87805257","0"
"103","nes","yes","YYY","1980","2240426.52971999","2240426.52971999","1841181.68294251","2613880.37531239","0"
"103","nes","yes","YYY","1981","2356691.85351672","2356691.85351672","1952293.46011712","2866359.4189754","0"
"103","nes","yes","YYY","1982","2687182.48234184","2687182.48234184","2153105.61527571","3213105.29308419","0"
"103","nes","yes","YYY","1983","1929627.34605053","1929627.34605053","1406415.40423812","2251517.64708435","0"
"103","nes","yes","YYY","1984","1648413.83479938","1648413.83479938","1322589.24525127","1910581.29987189","0"
"103","nes","yes","YYY","1985","4174764.94272744","4174764.94272744","3447871.19728027","5074230.68175768","0"
"103","nes","yes","YYY","1986","2805433.83805185","2805433.83805185","2315987.93633933","3396928.7024931","0"
"103","nes","yes","YYY","1987","986780.946817886","986780.946817886","739713.80382699","1210097.02647228","0"
"103","nes","yes","YYY","1988","1934937.65880063","1934937.65880063","1586878.26548975","2243097.27353553","0"
"103","nes","yes","YYY","1989","827109.160114011","827109.160114011","637885.969629099","1056401.96186467","0"
"103","nes","yes","YYY","1990","881668.604939368","881668.604939368","679850.868443411","1081893.69294165","0"
"103","nes","yes","YYY","1991","1088447.58664007","1088447.58664007","794731.292416491","1322465.59351959","0"
"103","nes","yes","YYY","1992","1968271.15886923","1968271.15886923","1596316.74570921","2200477.11611881","0"
"103","nes","yes","YYY","1993","1848102.43327191","1848102.43327191","1568746.58944519","2127150.36493966","0"
"103","nes","yes","YYY","1994","1984258.0818679","1984258.0818679","1688096.79649023","2610111.62804656","0"
"103","nes","yes","YYY","1995","1448386.75986845","1448386.75986845","1087749.10175214","1763783.20287824","0"
"103","nes","yes","YYY","1996","1741281.41833158","1741281.41833158","1380186.05580998","2025019.35349653","0"
"103","nes","yes","YYY","1997","2170572.86579092","2170572.86579092","1763110.64489989","2578066.9224157","0"
"103","nes","yes","YYY","1998","2067751.36831299","2067751.36831299","1644276.77539654","2496094.44908131","0"
"103","nes","yes","YYY","1999","3748613.84097217","3748613.84097217","3083407.41214064","4421439.7368476","0"
"103","nes","yes","YYY","2000","6071363.43280027","6071363.43280027","4932376.59138095","7231796.66110779","0"
"103","nes","yes","YYY","2001","6934759.78011088","6934759.78011088","6005107.42803095","8263598.81975637","0"
"103","nes","yes","YYY","2002","7560591.18604244","7560591.18604244","6245519.22736094","10231667.8321423","0"
"103","nes","yes","YYY","2003","9085543.32770582","9085543.32770582","7783067.77714493","11098522.4740208","0"
"103","nes","yes","YYY","2004","6329257.10904351","6329257.10904351","5335156.97552442","7385772.72064706","0"
"103","nes","yes","YYY","2005","5460883.50522451","5460883.50522451","4317229.73786834","6608072.13305809","0"
"103","nes","yes","YYY","2006","3242816.45673984","3242816.45673984","2629442.07887223","4279737.37619017","0"
"103","nes","yes","YYY","2007","7700318.81424679","7700318.81424679","6294906.95723303","9801978.40313245","0"
"103","nes","yes","YYY","2008","4470933.02777281","4470933.02777281","2946439.06302301","5415836.62665208","0"
"103","nes","yes","YYY","2009","3713742.3409261","3713742.3409261","3025440.9957701","4282565.89819598","0"
"103","nes","yes","YYY","2010","4748774.7760094","4748774.7760094","4115657.22395242","5357631.21847076","0"
"103","nes","yes","YYY","2011","5463146.09277086","5463146.09277086","4461345.7264795","6472060.72899279","0"
"103","nes","yes","YYY","2012","4857423.05674604","4857423.05674604","4037079.78967018","5634074.6586868","0"
"103","nes","yes","YYY","2013","5341957.13448776","5341957.13448776","4227216.09767539","6428605.48214508","0"
"103","nes","yes","YYY","2014","4054017.93727004","4054017.93727004","3179806.99127522","4979820.3593308","0"
"103","nes","yes","YYY","2015","6065983.12561443","6065983.12561443","5150015.37527847","7587525.667954","0"
"103","nes","yes","YYY","2016","3478242.22676416","3478242.22676416","2814067.55148883","4404965.68523244","0"
"103","nes","yes","YYY","2017","3247356.05507528","3247356.05507528","2464280.02588616","3806596.27049157","0"
"103","nes","yes","YYY","2018","3484409.67509804","3484409.67509804","2768411.42374157","4190246.42422165","0"
"103","nes","yes","NYN","1976","5632347.15130964","5632347.15130964","3668924.581101","7764504.83127665","0"
"103","nes","yes","NYN","1977","5707350.98594532","5707350.98594532","4142354.94436492","7448325.47785611","0"
"103","nes","yes","NYN","1978","5550294.21193653","5550294.21193653","3981082.47270541","7124485.78630636","0"
"103","nes","yes","NYN","1979","1574639.77249872","1574639.77249872","964257.674382409","2215032.82819554","0"
"103","nes","yes","NYN","1980","2335372.9573783","2335372.9573783","1783627.27478838","3099460.29031009","0"
"103","nes","yes","NYN","1981","3646307.62541361","3646307.62541361","2586639.02386181","4849001.20394504","0"
"103","nes","yes","NYN","1982","3934356.31796473","3934356.31796473","2802128.62456312","5201236.44484672","0"
"103","nes","yes","NYN","1983","3144742.95059205","3144742.95059205","1914602.43497209","4375194.21561607","0"
"103","nes","yes","NYN","1984","2081429.57694508","2081429.57694508","1489585.94112567","2682521.17225726","0"
"103","nes","yes","NYN","1985","4698614.65075242","4698614.65075242","3566184.74184653","6051064.80315808","0"
"103","nes","yes","NYN","1986","3393857.44140908","3393857.44140908","2385715.79047863","4487667.48056875","0"
"103","nes","yes","NYN","1987","2291481.94991402","2291481.94991402","1235375.55418734","3346441.69738556","0"
"103","nes","yes","NYN","1988","3062178.346412","3062178.346412","2204349.9970882","3812052.53075111","0"
"103","nes","yes","NYN","1989","1314548.49159506","1314548.49159506","809419.597465506","1841467.37048202","0"
"103","nes","yes","NYN","1990","1078922.22994449","1078922.22994449","722275.043217297","1452741.1931158","0"
"103","nes","yes","NYN","1991","1718076.19521512","1718076.19521512","1165402.0151569","2149353.24285999","0"
"103","nes","yes","NYN","1992","2209710.92563377","2209710.92563377","1655401.7364862","2688076.39305152","0"
"103","nes","yes","NYN","1993","2248775.55381228","2248775.55381228","1674244.32130117","2897217.89009575","0"
"103","nes","yes","NYN","1994","2609477.21233521","2609477.21233521","1827007.17076928","3466490.18003069","0"
"103","nes","yes","NYN","1995","2120047.90639216","2120047.90639216","1496791.58091253","2707646.32520741","0"
"103","nes","yes","NYN","1996","2597529.09620463","2597529.09620463","1920107.10491896","3257538.55196784","0"
