"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata","stock_subarea"
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3640",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3650",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3660",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3670",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3680",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3690",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3700",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3710",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3720",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3730",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3740",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3750",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3760",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3770",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3780",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3790",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3800",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3810",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3820",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3830",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3840",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3850",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3860",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3870",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3880",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3910",""
"blueback herring","Alosa aestivalis","blueback-herring","blueback-herring","bluher",34,"both","3920",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1030",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1040",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1070",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1080",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1110",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1120",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1140",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1150",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1170",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1180",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1630",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1640",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1670",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1680",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1710",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1720",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1750",""
"offshore hake","Merluccius albidus","offshore-hake","offshore-hake","offhak",69,"both","1760",""
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1200","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1210","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1220","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1230","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1240","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1250","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1260","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1270","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1280","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1290","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1300","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1360","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1370","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1380","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1390","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_gom-ngb","silhak",72,"both","1400","Gulf of Maine/northern Georges Bank "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1010","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1020","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1030","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1040","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1050","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1060","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1070","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1080","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1090","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1100","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1110","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1120","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1130","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1140","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1150","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1160","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1170","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1180","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1190","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1610","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1620","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1630","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1640","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1650","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1660","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1670","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1680","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1690","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1700","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1710","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1720","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1730","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1740","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1750","southern Georges Bank/mid-Atlantic "
"silver hake","Merluccius bilinearis","silver-hake","silver-hake_sgb-ma","silhak",72,"both","1760","southern Georges Bank/mid-Atlantic "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1130","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1140","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1150","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1160","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1170","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1180","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1190","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1200","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1210","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1220","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1230","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1240","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gb","atlcod",73,"both","1250","Georges Bank "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1260","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1270","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1280","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1290","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1300","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1360","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1370","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1380","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1390","Gulf of Maine "
"Atlantic cod","Gadus morhua","atlantic-cod","atlantic-cod_gom","atlcod",73,"both","1400","Gulf of Maine "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1130","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1140","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1150","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1160","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1170","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1180","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1190","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1200","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1210","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1220","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1230","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1240","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1250","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1290","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gb","haddoc",74,"both","1300","Georges Bank "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gom","haddoc",74,"both","1260","Gulf of Maine "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gom","haddoc",74,"both","1270","Gulf of Maine "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gom","haddoc",74,"both","1280","Gulf of Maine "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gom","haddoc",74,"both","1360","Gulf of Maine "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gom","haddoc",74,"both","1370","Gulf of Maine "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gom","haddoc",74,"both","1380","Gulf of Maine "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gom","haddoc",74,"both","1390","Gulf of Maine "
"haddock","Melanogrammus aeglefinus","haddock","haddock_gom","haddoc",74,"both","1400","Gulf of Maine "
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1130",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1140",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1150",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1160",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1170",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1180",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1190",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1200",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1210",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1220",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1230",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1240",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1250",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1260",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1270",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1280",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1290",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1300",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1360",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1370",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1380",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1390",""
"pollock","Pollachius virens","pollock","pollock","polloc",75,"both","1400",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1210",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1220",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1230",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1240",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1250",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1260",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1270",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1280",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1290",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1300",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1360",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1370",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1380",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1390",""
"white hake","Urophycis tenuis","white-hake","white-hake","whihak",76,"both","1400",""
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1200","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1210","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1220","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1230","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1240","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1250","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1260","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1270","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1280","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1290","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1300","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1360","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1370","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1380","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1390","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_gom-ngb","redhak",77,"both","1400","Gulf of Maine/northern Georges Bank "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1010","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1020","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1030","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1040","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1050","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1060","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1070","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1080","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1090","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1100","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1110","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1120","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1130","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1140","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1150","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1160","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1170","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1180","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1190","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1610","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1620","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1630","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1640","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1650","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1660","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1670","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1680","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1690","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1700","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1710","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1720","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1730","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1740","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1750","southern Georges Bank/mid-Atlantic "
"red hake","Urophycis chuss","red-hake","red-hake_sgb-ma","redhak",77,"both","1760","southern Georges Bank/mid-Atlantic "
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1170",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1180",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1220",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1240",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1260",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1270",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1280",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1290",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1300",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1340",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","13500",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","13510",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1360",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1370",""
"cusk","Brosme brosme","cusk","cusk","cuskzz",84,"both","1380",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1130",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1140",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1150",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1160",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1170",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1180",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1190",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1200",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1210",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1220",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1230",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1240",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1250",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1260",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1270",""
